Date,Adj Close,Close,High,Low,Open,Volume
29/10/2024,72720.49219,72720.49219,73577.21094,69729.91406,69910.04688,58541874402
30/10/2024,72339.53906,72339.53906,72905.29688,71411.73438,72715.36719,40646637831
31/10/2024,70215.1875,70215.1875,72662.3125,69590.5,72335.04688,40627912076
01/11/2024,69482.46875,69482.46875,71559.01563,68779.70313,70216.89844,49989795365
02/11/2024,69289.27344,69289.27344,69867.35156,69033.71875,69486.02344,18184612091
03/11/2024,68741.11719,68741.11719,69361.65625,67482.52344,69296.38281,34868307655
04/11/2024,67811.50781,67811.50781,69433.17969,66803.64844,68742.13281,41184819348
05/11/2024,69359.5625,69359.5625,70522.78906,67458.86719,67811.17188,46046889204
06/11/2024,75639.07813,75639.07813,76460.15625,69322.03125,69358.5,1.18593E+11
07/11/2024,75904.85938,75904.85938,76943.11719,74480.42188,75637.08594,63467654989
08/11/2024,76545.47656,76545.47656,77252.75,75648.74219,75902.83594,55176858003
09/11/2024,76778.86719,76778.86719,76932.76563,75773.78906,76556.1875,29009480361
10/11/2024,80474.1875,80474.1875,81474.42188,76565.42969,76775.54688,82570594495
11/11/2024,88701.48438,88701.48438,89604.5,80283.25,80471.41406,1.17967E+11
12/11/2024,87955.8125,87955.8125,89956.88281,85155.10938,88705.5625,1.33673E+11
13/11/2024,90584.16406,90584.16406,93434.35156,86256.92969,87929.96875,1.23559E+11
14/11/2024,87250.42969,87250.42969,91765.21875,86682.8125,90574.88281,87616705248
15/11/2024,91066.00781,91066.00781,91868.74219,87124.89844,87284.17969,78243109518
16/11/2024,90558.47656,90558.47656,91763.94531,90094.22656,91064.36719,44333192814
17/11/2024,89845.85156,89845.85156,91433.03906,88741.66406,90558.46094,46350159305
18/11/2024,90542.64063,90542.64063,92596.78906,89393.59375,89843.71875,75535775084
19/11/2024,92343.78906,92343.78906,94002.86719,90426.98438,90536.8125,74521048295
20/11/2024,94339.49219,94339.49219,94902.02344,91619.5,92341.89063,71730956426
21/11/2024,98504.72656,98504.72656,99014.21875,94132.60156,94334.64063,1.06025E+11
22/11/2024,98997.66406,98997.66406,99655.5,97222.66406,98496.42969,78473580551
23/11/2024,97777.28125,97777.28125,99014.67969,97232.89063,99006.74219,44414644677
24/11/2024,98013.82031,98013.82031,98647.17969,95788.07813,97778.09375,51712020623
26/11/2024,94412.47656,94412.47656,94871.75781,93027.55469,93027.55469,84601839616
